3C 6.1N  	3.5 	-3.5 	
3C 6.1S   	3.4 	-2.5 	
3C 9W  		10.0 	11.0 	
3C 47N 		1.2 	0.6 
3C 47S  	1.1 	0.4 	
3C 109N  	1.3 	0.85 
3C 109S   	1.3 	0.85 
3C 173. 	1.8 	1.2 
3C 173. 	1.3 	-1.0 	
3C 179E   	2.9 	1.3 	
3C 179W  	2.9 	1.1 	
3C 200  	1.4 	1.1 
3C 207W  	3.2 	2.0 
3C 212S   	7.4 	-1.0 	
3C 215N  	1.2 	0.6 
3C 215S   	1.0 	0.45 	
3C 219N  	0.6 	0.35 
3C 219S   	0.7 	0.4 
3C 220.  	1.7 	-1.7
3C 220. 	1.9 	-1.9
3C 223N  	0.35 	0.22 
3C 223S   	0.37 	0.20 
3C 228N  	2.3 	-1.8 	
3C 228S   	2.4 	-2.4
3C 254W  	3.9 	-3.9 	
3C 265E   	2.1 	1.3 
3C 265W  	2.3 	2.3
3C 275.		2.5 	-2.8 	
3C 275.1S 	3.1 	2.8
3C 280  	5.5 	9.0 	
3C 281N  	1.4 	0.9 
3C 281S   	1.4 	-1.0 	
3C 284E   	0.52 	0.40 
3C 284W  	0.48 	0.48
3C 303E   	1.9 	-0.9 	
3C 321W  	0.60 	-0.7 	
3C 334N  	1.5 	1
3C 334S   	1.8 	1.1 
3C 390.3N 	0.7 	-0.7
3C 390.3S  	0.7 	-0.7
3C 403N  	0.5 	0.2 	
3C 403S   	0.5 	0.2 	
3C 427.1N 	3.3 	-3.3
3C 427.1S 	3.7 	3
3C 452  	0.5 	0.25 
